"ev_takim","dep_takim","ev_sonuc","dep_sonuc","ev_topla_oynama","ev_ikili_mucadele_kazanma","ev_hava_topu","ev_pas_arasi","ev_ofsayt","ev_korner","dep_topla_oynama","dep_ikili_mucadele_kazanma","dep_hava_topu","dep_pas_arasi","dep_ofsayt","dep_korner","ev_pas","ev_uzun_pas","ev_pas_isabet","ev_rakip_yari_sahada_pas_isabeti","ev_orta","ev_orta_istabeti","dep_pas","dep_uzun_pas","dep_pas_isabet","dep_rakip_yari_sahada_pas_isabeti","dep_orta","dep_orta_istabeti","ev_gol","ev_sut","ev_isabetli_sut","ev_sut_engelleme","ev_ceza_sahasinin_disindan_sut","ev_ceza_sahasinin_icinden_sut","ev_sut_isabeti","dep_gol","dep_sut","dep_isabetli_sut","dep_sut_engelleme","dep_ceza_sahasi_disindan_sut","dep_ceza_sahasi_icinden_sut","dep_sut_isabeti","ev_top_kapma","ev_top_kapma_basarisi","ev_uzaklastirma","dep_top_kapma","dep_top_kapma_basarisi","dep_uzaklastirma","ev_faul","ev_sari_kart","ev_kirmizi_kart","dep_faul","dep_sari_kart","dep_kirmizi_kart"
"Akhisarspor","Kayserispor","1","1","%48,1","%56,9","%59,5","30","3","2","%51,9","%43,1","%40,5","14","2","5","393","55","%79,1","%67,0","15","%40,0","409","51","%80,0","%66,9","27","%18,5","1","10","6","0","4","6","%60,0","1","9","1","1","4","5","%11,1","18","%77,8","19","6","%50,0","15","19","3","0","12","0","0","0"
"İstanbul Başakşehir","Akhisarspor","2","0","%43,4","%43,1","%41,7","25","1","2","%56,6","%56,9","%58,3","22","2","7","371","70","%70,6","%60,0","15","%13,3","489","78","%77,3","%59,3","17","%17,6","2","9","3","1","4","5","%33,3","0","7","1","3","4","3","%14,3","24","%70,8","16","21","%71,4","22","21","1","0","11","1","0","1"
"Galatasaray","Sivasspor","3","1","%48,4","%52,9","%54,5","11","2","6","%51,6","%47,1","%45,5","11","1","11","446","53","%83,2","%72,1","16","%18,8","467","58","%84,6","%71,4","25","%28,0","3","16","10","3","5","11","%62,5","1","14","6","3","7","7","%42,9","17","%70,6","19","9","%55,6","12","20","5","0","16","1","0","1"
"Kasımpaşa","Antalyaspor","2","1","%55,6","%52,4","%72,2","25","2","3","%44,4","%47,6","%27,8","23","3","2","492","49","%83,3","%72,0","21","%28,6","403","64","%78,2","%64,5","9","%22,2","2","9","3","0","4","5","%33,3","1","9","3","0","4","5","%33,3","20","%85,0","7","18","%77,8","13","21","2","0","15","0","2","1"
"Sivasspor","Akhisarspor","1","1","%47,3","%43,1","%57,1","24","0","6","%52,7","%56,9","%42,9","23","0","5","335","66","%67,5","%56,5","25","%28,0","386","73","%69,2","%51,7","16","%12,5","1","10","1","2","1","9","%10,0","1","5","1","2","2","3","%20,0","10","%90,0","19","21","%71,4","18","23","1","1","18","4","0","0"
"Antalyaspor","Trabzonspor","7","0","%51,8","%63,5","%33,3","23","4","6","%48,2","%36,5","%66,7","23","1","5","395","44","%84,8","%67,6","13","%15,4","364","35","%86,0","%66,7","23","%8,7","7","15","11","2","7","8","%73,3","0","7","3","1","4","3","%42,9","20","%60,0","10","9","%88,9","11","13","5","0","17","5","1","1"
"Çaykur Rizespor","Akhisarspor","0","2","%51,1","%45,4","%42,9","15","0","4","%48,9","%54,6","%57,1","20","4","5","453","48","%78,1","%66,1","32","%18,8","448","69","%80,1","%67,4","20","%20,0","0","8","2","0","3","5","%25,0","2","6","3","1","2","4","%50,0","19","%68,4","18","21","%61,9","28","17","2","0","14","2","0","2"
"Osmanlıspor FK","Antalyaspor","3","0","%43,2","%51,3","%39,1","19","0","5","%56,8","%48,7","%60,9","22","0","4","335","47","%77,0","%63,4","10","%30,0","437","56","%82,2","%69,4","14","%35,7","3","14","7","2","5","9","%50,0","0","8","0","3","2","6","%0,0","17","%82,4","11","16","%68,8","17","20","1","0","20","1","0","1"
"Sivasspor","Gençlerbirliği","2","1","%56,2","%50,9","%62,5","19","1","12","%43,8","%49,1","%37,5","14","2","8","451","57","%79,8","%69,8","35","%34,3","357","64","%77,0","%64,2","19","%36,8","2","17","5","5","3","14","%29,4","1","14","6","4","6","8","%42,9","13","%76,9","18","20","%80,0","30","14","1","1","24","0","0","1"
"Fenerbahçe","Trabzonspor","2","0","%54,8","%51,3","%65,0","28","1","6","%45,2","%48,7","%35,0","26","1","1","414","42","%81,9","%69,8","27","%14,8","356","67","%76,4","%60,4","5","%0,0","2","14","5","2","7","7","%35,7","0","4","2","0","3","1","%50,0","21","%52,4","6","21","%71,4","19","20","4","0","17","2","1","1"
"Kayserispor","Fenerbahçe","0","1","%52,5","%41,5","%20,8","7","2","8","%47,5","%58,5","%79,2","21","4","3","352","56","%76,4","%60,5","24","%20,8","319","61","%77,4","%66,0","15","%26,7","0","15","2","8","5","10","%13,3","1","5","2","0","2","3","%40,0","15","%80,0","9","22","%54,5","29","24","2","1","25","7","0","2"
"Galatasaray","Mersin İdmanyurdu","1","1","%59,5","%47,0","%40,5","18","3","11","%40,5","%53,0","%59,5","18","7","0","373","57","%74,0","%63,6","34","%32,4","267","55","%66,7","%58,3","13","%30,8","1","23","8","3","7","16","%34,8","1","11","2","4","4","7","%18,2","16","%75,0","12","17","%82,4","24","19","3","1","22","3","1","0"
"Konyaspor","Kasımpaşa","2","0","%48,1","%44,0","%32,4","19","1","2","%51,9","%56,0","%67,6","15","0","4","391","80","%67,3","%60,6","13","%15,4","407","74","%76,4","%63,6","30","%13,3","2","7","5","1","3","4","%71,4","0","12","6","1","7","5","%50,0","17","%88,2","15","16","%75,0","18","16","1","0","12","2","0","1"
"Galatasaray","Bursaspor","3","0","%48,1","%60,0","%73,7","16","4","2","%51,9","%40,0","%26,3","26","1","1","485","55","%83,1","%74,0","13","%46,2","519","61","%85,7","%77,7","19","%21,1","3","12","4","3","4","8","%33,3","0","13","5","2","7","6","%38,5","19","%84,2","15","9","%88,9","13","16","2","0","14","1","0","1"
"Trabzonspor","Eskişehirspor","3","1","%47,4","%52,7","%72,7","15","2","3","%52,6","%47,3","%27,3","21","4","2","445","85","%77,1","%62,0","18","%16,7","492","50","%81,9","%68,0","17","%5,9","3","11","7","2","5","6","%63,6","1","7","3","2","4","3","%42,9","16","%87,5","12","14","%78,6","26","17","4","0","12","4","1","1"
"Kasımpaşa","Osmanlıspor FK","1","1","%40,4","%49,6","%66,7","42","2","2","%59,6","%50,4","%33,3","17","0","4","312","71","%66,0","%57,4","7","%42,9","455","55","%75,6","%70,0","15","%13,3","1","12","5","3","8","4","%41,7","1","16","4","3","8","8","%25,0","28","%71,4","19","18","%83,3","21","23","2","1","18","2","0","0"
"Kasımpaşa","Kayserispor","1","2","%61,5","%54,3","%65,4","20","1","5","%38,5","%45,7","%34,6","12","0","2","467","89","%79,9","%70,9","34","%32,4","301","80","%62,1","%50,0","14","%21,4","1","13","4","3","4","9","%30,8","2","6","2","3","2","4","%33,3","16","%93,8","10","12","%75,0","29","14","1","0","13","3","0","2"
"Osmanlıspor FK","Sivasspor","4","0","%50,2","%49,5","%60,0","27","3","6","%49,8","%50,5","%40,0","26","1","3","398","87","%72,6","%63,1","21","%28,6","403","80","%72,7","%62,5","13","%30,8","4","20","7","4","7","13","%35,0","0","8","2","3","5","3","%25,0","19","%94,7","21","18","%88,9","12","14","2","0","11","2","0","1"
"İstanbul Başakşehir","Konyaspor","4","0","%48,2","%45,9","%41,7","34","1","1","%51,8","%54,1","%58,3","18","3","2","383","75","%74,4","%64,2","22","%27,3","425","77","%71,8","%61,7","11","%36,4","4","7","4","0","2","5","%57,1","0","2","0","1","1","1","%0,0","12","%58,3","9","25","%84,0","12","19","1","0","18","3","0","1"
"Sivasspor","Fenerbahçe","2","2","%40,0","%45,1","%44,4","17","4","3","%60,0","%54,9","%55,6","19","2","9","314","63","%66,9","%49,1","17","%23,5","465","73","%79,4","%64,5","35","%22,9","2","15","8","3","7","8","%53,3","2","13","2","3","4","9","%15,4","17","%88,2","20","12","%83,3","21","18","3","0","14","1","0","0"
"Bursaspor","Eskişehirspor","2","0","%66,1","%56,1","%64,3","29","2","7","%33,9","%43,9","%35,7","14","3","5","467","72","%80,5","%72,5","25","%24,0","238","70","%59,2","%50,3","14","%14,3","2","17","4","2","8","9","%23,5","0","8","3","1","4","4","%37,5","19","%68,4","20","21","%76,2","19","14","2","0","18","2","0","1"
"Gençlerbirliği","Sivasspor","0","1","%63,2","%45,7","%49,1","16","2","6","%36,8","%54,3","%50,9","29","1","3","460","78","%71,7","%54,3","32","%21,9","278","70","%57,2","%50,3","8","%25,0","0","13","1","3","7","6","%7,7","1","8","5","1","2","6","%62,5","9","%88,9","23","20","%90,0","50","15","2","0","19","4","0","2"
"Çaykur Rizespor","Gençlerbirliği","2","3","%52,3","%50,0","%45,7","17","1","5","%47,7","%50,0","%54,3","8","1","7","373","56","%76,9","%64,1","24","%25,0","348","55","%73,6","%64,1","14","%14,3","2","14","5","1","4","10","%35,7","3","15","5","2","6","9","%33,3","17","%88,2","12","13","%100,0","11","17","2","0","21","2","0","2"
"Kasımpaşa","Trabzonspor","1","1","%47,6","%53,1","%63,6","21","0","10","%52,4","%46,9","%36,4","19","2","2","332","63","%77,4","%70,4","28","%35,7","383","66","%76,5","%67,1","12","%41,7","1","23","7","3","10","13","%30,4","1","10","4","1","5","5","%40,0","14","%71,4","10","25","%76,0","16","17","4","0","21","3","0","0"
"Gaziantepspor","Konyaspor","0","1","%59,8","%54,4","%53,1","30","0","3","%40,2","%45,6","%46,9","18","2","5","482","59","%82,0","%72,6","27","%22,2","335","65","%69,0","%61,0","9","%55,6","0","8","1","3","6","2","%12,5","1","11","5","2","2","9","%45,5","15","%86,7","22","20","%85,0","21","16","4","0","20","2","0","2"
"Kayserispor","Gaziantepspor","2","2","%38,7","%53,3","%53,1","23","1","4","%61,3","%46,7","%46,9","22","2","5","254","79","%55,9","%49,7","8","%37,5","399","56","%75,2","%67,6","21","%9,5","2","15","6","5","7","8","%40,0","2","17","7","3","10","7","%41,2","21","%71,4","18","11","%90,9","18","18","2","0","14","2","0","0"
"Osmanlıspor FK","Kasımpaşa","0","1","%35,7","%46,4","%46,4","29","2","6","%64,3","%53,6","%53,6","17","1","9","295","64","%69,8","%53,2","18","%11,1","547","68","%83,0","%70,5","18","%11,1","0","7","2","0","6","1","%28,6","1","10","3","2","6","4","%30,0","24","%62,5","17","31","%61,3","21","14","1","1","15","3","0","2"
"Kasımpaşa","Fenerbahçe","0","1","%48,7","%58,0","%46,2","15","3","5","%51,3","%42,0","%53,8","14","2","2","374","73","%72,7","%55,0","27","%18,5","409","61","%79,0","%66,7","12","%16,7","0","11","2","2","7","4","%18,2","1","8","4","0","4","4","%50,0","26","%80,8","16","17","%76,5","28","17","0","1","27","3","0","2"
"Akhisarspor","Trabzonspor","2","1","%60,3","%51,9","%54,0","19","2","3","%39,7","%48,1","%46,0","25","0","6","462","64","%71,6","%62,4","19","%10,5","301","86","%53,8","%44,7","14","%35,7","2","10","2","2","2","8","%20,0","1","8","3","2","2","6","%37,5","13","%84,6","27","20","%60,0","26","18","2","0","25","2","1","1"
"Akhisarspor","Fenerbahçe","0","3","%51,3","%49,1","%42,9","25","4","3","%48,7","%50,9","%57,1","15","0","3","430","56","%74,7","%61,8","12","%16,7","407","83","%69,3","%56,4","9","%11,1","0","8","2","0","5","3","%25,0","3","8","3","1","5","3","%37,5","15","%73,3","26","13","%76,9","18","16","1","0","20","1","0","2"
"Mersin İdmanyurdu","Kasımpaşa","1","2","%45,9","%31,0","%28,2","17","1","4","%54,1","%69,0","%71,8","12","1","4","300","71","%71,0","%60,4","15","%13,3","347","63","%72,6","%65,6","26","%23,1","1","9","3","2","6","3","%33,3","2","16","6","3","5","11","%37,5","7","%71,4","20","21","%76,2","17","23","4","1","18","1","1","2"
"Galatasaray","Antalyaspor","3","3","%58,7","%51,4","%44,4","17","5","7","%41,3","%48,6","%55,6","22","8","6","505","47","%85,0","%72,7","19","%10,5","352","47","%81,5","%69,5","17","%17,6","3","13","6","2","7","6","%46,2","3","16","9","4","6","10","%56,3","13","%84,6","15","10","%100,0","17","20","4","0","14","3","0","0"
"Bursaspor","Mersin İdmanyurdu","2","1","%50,0","%50,4","%56,4","19","1","7","%50,0","%49,6","%43,6","16","1","6","350","68","%68,0","%60,7","28","%21,4","356","69","%69,4","%59,8","26","%26,9","2","14","5","6","5","9","%35,7","1","5","2","2","0","5","%40,0","21","%85,7","20","17","%88,2","20","17","3","0","19","2","0","1"
"Gençlerbirliği","Galatasaray","1","1","%40,9","%57,7","%68,0","23","7","3","%59,1","%42,3","%32,0","17","0","4","352","60","%77,3","%70,2","15","%53,3","516","56","%82,4","%74,5","20","%15,0","1","10","2","1","3","7","%20,0","1","11","3","5","7","4","%27,3","28","%78,6","21","18","%61,1","15","20","1","0","17","2","0","0"
"Bursaspor","Osmanlıspor FK","0","4","%63,4","%49,2","%39,3","22","1","3","%36,6","%50,8","%60,7","25","5","3","550","83","%79,3","%71,0","18","%27,8","315","74","%71,1","%62,9","14","%14,3","0","12","1","4","7","5","%8,3","4","12","9","1","6","6","%75,0","21","%76,2","8","23","%73,9","21","18","0","0","21","1","0","2"
"Eskişehirspor","Gençlerbirliği","2","0","%29,9","%48,1","%48,5","30","2","3","%70,1","%51,9","%51,5","12","2","7","226","73","%58,8","%53,2","10","%20,0","519","37","%82,1","%70,7","37","%24,3","2","6","2","2","4","2","%33,3","0","21","6","4","11","10","%28,6","18","%77,8","51","17","%88,2","13","14","4","1","13","1","0","1"
"Gençlerbirliği","Konyaspor","0","1","%53,1","%59,2","%51,3","21","2","2","%46,9","%40,8","%48,7","13","0","4","422","76","%78,9","%69,2","27","%37,0","379","73","%70,2","%62,4","16","%25,0","0","12","4","2","6","6","%33,3","1","11","3","6","4","7","%27,3","11","%90,9","14","10","%90,0","11","10","2","0","25","1","0","2"
"Osmanlıspor FK","Beşiktaş","2","3","%43,7","%43,7","%45,8","12","4","7","%56,3","%56,3","%54,2","28","1","3","370","60","%67,3","%60,3","17","%35,3","476","63","%75,2","%67,8","20","%15,0","2","17","8","2","8","9","%47,1","3","7","3","2","1","6","%42,9","16","%87,5","21","12","%75,0","17","27","2","0","10","3","0","2"
"Trabzonspor","Fenerbahçe","0","4","%55,1","%47,2","%35,3","13","2","2","%44,9","%52,8","%64,7","20","1","7","461","51","%85,5","%75,8","20","%20,0","376","50","%80,1","%67,0","13","%30,8","0","8","2","4","7","1","%25,0","4","13","6","3","4","9","%46,2","13","%92,3","11","14","%78,6","14","13","2","0","18","2","0","2"
"Osmanlıspor FK","Mersin İdmanyurdu","3","1","%45,1","%47,7","%37,1","20","1","4","%54,9","%52,3","%62,9","14","2","6","331","81","%62,8","%50,8","17","%11,8","399","80","%67,4","%57,7","21","%23,8","3","13","8","1","9","4","%61,5","1","10","4","2","6","4","%40,0","20","%80,0","38","28","%71,4","16","14","3","0","21","2","0","1"
"Trabzonspor","Gaziantepspor","2","2","%60,8","%44,1","%54,3","20","0","2","%39,2","%55,9","%45,7","27","1","2","558","63","%82,1","%70,0","24","%29,2","357","58","%70,3","%59,6","15","%13,3","2","14","7","2","4","10","%50,0","2","7","3","2","3","4","%42,9","11","%72,7","14","22","%72,7","17","25","5","0","18","4","0","0"
"Konyaspor","Fenerbahçe","2","1","%43,3","%42,0","%50,0","21","3","2","%56,7","%58,0","%50,0","15","1","5","331","70","%64,0","%56,5","10","%40,0","417","70","%69,5","%57,7","34","%11,8","2","6","3","0","1","5","%50,0","1","11","4","1","3","8","%36,4","22","%81,8","23","33","%72,7","15","19","1","0","6","1","0","1"
"Gençlerbirliği","Bursaspor","2","0","%44,6","%47,9","%53,5","24","1","3","%55,4","%52,1","%46,5","20","0","9","393","66","%72,5","%61,8","15","%26,7","474","62","%79,3","%66,0","34","%8,8","2","13","7","2","6","7","%53,8","0","13","2","6","6","7","%15,4","19","%84,2","23","29","%65,5","10","11","4","0","12","2","0","1"
"Kasımpaşa","Gençlerbirliği","0","1","%55,6","%53,0","%50,0","22","0","4","%44,4","%47,0","%50,0","23","0","3","392","81","%73,0","%63,5","25","%24,0","322","61","%68,0","%55,2","12","%16,7","0","16","4","5","10","6","%25,0","1","4","1","2","2","2","%25,0","26","%69,2","14","16","%75,0","23","15","1","1","18","1","0","2"
"Çaykur Rizespor","Osmanlıspor FK","0","1","%50,0","%43,1","%50,0","28","0","8","%50,0","%56,9","%50,0","9","0","5","393","59","%80,2","%62,8","28","%10,7","410","51","%78,0","%68,9","15","%26,7","0","11","1","4","7","4","%9,1","1","16","5","3","9","7","%31,3","12","%66,7","15","21","%90,5","28","16","3","0","21","2","0","2"
"Eskişehirspor","Trabzonspor","1","0","%61,3","%55,6","%50,0","22","1","6","%38,7","%44,4","%50,0","24","4","2","514","57","%86,2","%78,4","24","%20,8","323","60","%72,8","%61,5","10","%10,0","1","22","5","4","11","11","%22,7","0","8","2","1","5","3","%25,0","20","%90,0","11","9","%77,8","15","18","2","0","19","3","1","1"
"Osmanlıspor FK","Eskişehirspor","0","0","%53,9","%52,9","%47,8","15","3","5","%46,1","%47,1","%52,2","18","1","5","424","53","%80,2","%72,5","16","%31,3","367","78","%77,9","%62,0","13","%30,8","0","14","5","4","7","7","%35,7","0","5","0","1","3","2","%0,0","25","%76,0","14","21","%76,2","19","15","1","0","20","2","0","0"
"Konyaspor","İstanbul Başakşehir","1","1","%36,5","%53,2","%46,7","12","0","6","%63,5","%46,8","%53,3","20","0","3","276","66","%64,5","%58,1","17","%47,1","478","89","%79,9","%67,1","30","%26,7","1","9","3","4","1","8","%33,3","1","11","2","4","5","6","%18,2","19","%68,4","32","18","%55,6","15","9","1","0","21","2","0","0"
"Antalyaspor","Konyaspor","1","0","%42,8","%51,0","%50,0","35","2","5","%57,2","%49,0","%50,0","21","3","4","350","76","%76,0","%63,1","16","%25,0","475","58","%80,2","%66,3","19","%0,0","1","11","3","3","7","4","%27,3","0","10","2","3","5","5","%20,0","12","%83,3","16","19","%94,7","11","15","1","0","18","3","0","1"
"Galatasaray","Konyaspor","0","0","%53,0","%53,0","%56,8","20","3","6","%47,0","%47,0","%43,2","24","3","3","407","85","%67,6","%59,4","25","%20,0","369","69","%67,5","%58,9","16","%25,0","0","12","1","3","4","8","%8,3","0","9","3","2","4","5","%33,3","15","%73,3","20","13","%76,9","29","18","3","0","21","2","0","0"
"Fenerbahçe","Gençlerbirliği","2","1","%54,6","%50,0","%65,6","26","1","10","%45,4","%50,0","%34,4","21","5","7","404","46","%85,9","%72,1","25","%16,0","341","53","%82,1","%69,4","17","%11,8","2","19","3","10","7","12","%15,8","1","11","4","3","9","2","%36,4","13","%69,2","16","28","%67,9","18","16","3","0","19","2","0","1"
"Mersin İdmanyurdu","Akhisarspor","0","0","%51,3","%52,3","%50,0","18","2","5","%48,7","%47,7","%50,0","20","3","6","407","73","%68,6","%62,7","12","%25,0","378","86","%65,9","%53,6","20","%10,0","0","13","4","2","8","5","%30,8","0","8","1","2","4","4","%12,5","17","%58,8","16","23","%78,3","21","18","2","0","20","3","0","0"
"Konyaspor","Bursaspor","1","0","%48,9","%63,8","%64,5","8","2","1","%51,1","%36,2","%35,5","23","2","6","349","85","%64,8","%55,0","14","%14,3","352","69","%72,2","%60,2","23","%21,7","1","4","2","1","2","2","%50,0","0","14","2","4","9","5","%14,3","23","%73,9","15","11","%72,7","7","14","3","0","23","3","1","1"
"Çaykur Rizespor","Konyaspor","0","0","%38,1","%61,1","%52,4","22","1","4","%61,9","%38,9","%47,6","18","0","3","345","67","%73,9","%58,4","21","%19,0","578","74","%84,9","%77,1","14","%21,4","0","14","4","3","6","8","%28,6","0","4","1","1","2","2","%25,0","18","%72,2","20","9","%66,7","21","12","2","0","19","3","0","0"
"Akhisarspor","Kasımpaşa","0","1","%48,6","%53,1","%41,2","17","1","2","%51,4","%46,9","%58,8","22","0","6","423","79","%71,6","%56,0","17","%23,5","438","101","%74,2","%63,3","26","%26,9","0","8","0","5","2","6","%0,0","1","14","7","1","3","11","%50,0","22","%50,0","26","9","%66,7","16","11","2","1","18","2","0","2"
"Osmanlıspor FK","Trabzonspor","3","1","%31,5","%59,8","%50,0","17","3","7","%68,5","%40,2","%50,0","4","1","5","221","60","%69,2","%54,9","13","%38,5","487","51","%86,0","%73,4","30","%20,0","3","9","4","0","3","6","%44,4","1","15","3","2","8","7","%20,0","16","%75,0","33","11","%63,6","7","11","2","1","16","4","0","1"
"Galatasaray","Gaziantepspor","2","1","%59,1","%59,3","%58,8","16","4","4","%40,9","%40,7","%41,2","30","0","2","514","51","%81,3","%73,8","17","%47,1","355","65","%73,5","%68,3","9","%33,3","2","21","11","2","8","13","%52,4","1","15","4","3","9","6","%26,7","24","%83,3","6","17","%64,7","14","12","4","0","13","2","0","1"
"Eskişehirspor","Antalyaspor","3","2","%44,5","%56,4","%45,5","20","2","2","%55,5","%43,6","%54,5","21","0","7","323","69","%71,5","%58,2","20","%15,0","399","60","%75,2","%58,2","23","%17,4","3","13","4","2","5","8","%30,8","2","10","3","4","3","7","%30,0","25","%88,0","21","10","%90,0","7","14","4","1","18","5","0","1"
"Beşiktaş","Gaziantepspor","4","0","%61,0","%51,3","%62,5","19","3","2","%39,0","%48,7","%37,5","26","4","2","559","50","%82,8","%72,0","23","%26,1","363","55","%76,6","%67,2","10","%10,0","4","13","9","1","3","10","%69,2","0","13","6","3","6","7","%46,2","25","%76,0","8","24","%79,2","17","17","1","0","14","1","0","1"
"Akhisarspor","Galatasaray","1","2","%48,4","%55,3","%50,0","24","1","4","%51,6","%44,7","%50,0","15","1","2","464","67","%78,9","%68,1","26","%19,2","504","69","%79,6","%70,6","15","%33,3","1","17","4","2","7","10","%23,5","2","11","3","3","4","7","%27,3","17","%70,6","4","9","%77,8","23","19","2","0","10","3","0","2"
"Osmanlıspor FK","Bursaspor","3","3","%50,3","%52,7","%55,6","22","1","5","%49,7","%47,3","%44,4","30","0","2","405","64","%76,8","%66,2","21","%23,8","409","82","%72,1","%61,8","13","%23,1","3","18","7","1","1","17","%38,9","3","9","3","2","4","5","%33,3","17","%88,2","29","18","%66,7","8","15","4","0","12","1","0","0"
"Beşiktaş","Osmanlıspor FK","3","1","%58,9","%59,3","%60,0","24","0","9","%41,1","%40,7","%40,0","16","0","4","490","44","%84,1","%71,6","21","%33,3","337","40","%79,2","%67,3","17","%11,8","3","17","4","5","5","12","%23,5","1","12","5","2","6","6","%41,7","27","%77,8","14","19","%89,5","19","17","1","0","20","2","0","1"
